"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g3034",0.266429486433911,0.266429486433911,5.91228070175439,5.91228070175439,0,0,0,0,0,0,0,0,-0.309145373898815,1.58898729882007,0,0,0,0
"g3035",0.20193771859651,0.20193771859651,9.12280701754386,9.12280701754386,0,0,0,0,0,0,0,0,-0.222133798784833,2.34874202034927,0,0,0,0
"g3036",2.93008055071191,2.93008055071191,5.14035087719298,5.14035087719298,0,0,0,0,0,0,0,0,0.534759958729475,0.66522711345727,0,0,0,0
"g3037",0.217756828496204,0.217756828496204,44.5121951219512,44.5121951219512,0,0,0,0,0,0,0,0,0.120160568195305,4.73302577819177,0,0,0,0
"g3038",0.0394967960037793,0.0394967960037793,1116.78048780488,1116.78048780488,0,0,0,0,0,0,0,0,-0.0186974246502967,9.52859649124215,0,0,0,0
"g3039",0.759280108689364,0.759280108689364,9.95121951219512,9.95121951219512,0,0,0,0,0,0,0,0,0.500142452571003,2.10289826911486,0,0,0,0
"g3040",0.0584189369112063,0.0584189369112063,554.929824561404,554.929824561404,0,0,0,0,0,0,0,0,0.0146261602836955,8.46638262185741,0,0,0,0
"g3041",0.269862131216855,0.269862131216855,123.170731707317,123.170731707317,0,0,0,0,0,0,0,0,0.141959572201422,6.21962438862709,0,0,0,0
"g3042",0.716333384314895,0.716333384314895,77.9024390243902,77.9024390243902,0,0,0,0,0,0,0,0,0.368258123336379,5.21769504664598,0,0,0,0
"g3043",0.198433184162162,0.198433184162162,229.350877192982,229.350877192982,0,0,0,0,0,0,0,0,-0.165641772120805,7.26196896001478,0,0,0,0
"g3044",0.099372955819247,0.099372955819247,911.157894736842,911.157894736842,0,0,0,0,0,0,0,0,0.119510632241827,9.03733876295723,0,0,0,0
"g3045",0.152298897035212,0.152298897035212,147.878048780488,147.878048780488,0,0,0,0,0,0,0,0,-0.0664881907169823,6.56713055559168,0,0,0,0
"g3046",0.0913230020931223,0.0913230020931223,8.3859649122807,8.3859649122807,0,0,0,0,0,0,0,0,-0.171568179293562,2.37617928396319,0,0,0,0
"g3047",0.0780233877877416,0.0780233877877416,228.350877192982,228.350877192982,0,0,0,0,0,0,0,0,-0.0941092416850688,7.17419772958621,0,0,0,0
"g3048",0.0647231830764657,0.0647231830764657,102.526315789474,102.526315789474,0,0,0,0,0,0,0,0,-0.0795637727092036,6.04759044668423,0,0,0,0
"g3049",0.0450120342422732,0.0450120342422732,456.771929824561,456.771929824561,0,0,0,0,0,0,0,0,-0.00245118620105877,8.22301243119554,0,0,0,0
"g3050",0.050567947138097,0.050567947138097,1602.78048780488,1602.78048780488,0,0,0,0,0,0,0,0,-0.106378228018817,9.98325566518659,0,0,0,0
"g3051",0.0890140185305884,0.0890140185305884,106.421052631579,106.421052631579,0,0,0,0,0,0,0,0,-0.164153976144722,6.0342440175341,0,0,0,0
"g3052",0.051868900398025,0.051868900398025,122.140350877193,122.140350877193,0,0,0,0,0,0,0,0,-0.0909359627184285,6.26754795062086,0,0,0,0
"g3053",0.0771875047002132,0.0771875047002132,21.3414634146341,21.3414634146341,0,0,0,0,0,0,0,0,-0.0252592427336231,3.67167411816103,0,0,0,0
"g3054",0.653522818979191,0.653522818979191,10.4146341463415,10.4146341463415,0,0,0,0,0,0,0,0,-0.0905385597110375,2.28753295355845,0,0,0,0
"g3055",0.0604623415625868,0.0604623415625868,193.245614035088,193.245614035088,0,0,0,0,0,0,0,0,-0.0614197311516032,6.92740711885842,0,0,0,0
"g3056",0.113345675657813,0.113345675657813,617.439024390244,617.439024390244,0,0,0,0,0,0,0,0,-0.337916852424915,8.62158833625063,0,0,0,0
"g3057",0.629991033410787,0.629991033410787,204.414634146341,204.414634146341,0,0,0,0,0,0,0,0,0.100353768102062,6.6368029306159,0,0,0,0
"g3058",0.572227744456379,0.572227744456379,1.07017543859649,1.07017543859649,0,0,0,0,0,0,0,0,-0.072826821611688,-0.206418346260047,0,0,0,0
"g3059",0.0508172807202028,0.0508172807202028,274.536585365854,274.536585365854,0,0,0,0,0,0,0,0,-0.133816963959585,7.45231177631281,0,0,0,0
"g3060",0.0541170065272742,0.0541170065272742,128.756097560976,128.756097560976,0,0,0,0,0,0,0,0,-0.0257808679804352,6.364369786085,0,0,0,0
"g3061",0.0651589145970938,0.0651589145970938,61.5087719298246,61.5087719298246,0,0,0,0,0,0,0,0,-0.219120544059553,5.27957383749623,0,0,0,0
"g3062",0.959495438043915,0.959495438043915,4.02439024390244,4.02439024390244,0,0,0,0,0,0,0,0,-0.0731985044062903,0.821868156840993,0,0,0,0
"g3063",0.785812690482062,0.785812690482062,29.6341463414634,29.6341463414634,0,0,0,0,0,0,0,0,0.512207092331529,3.66068485578803,0,0,0,0
"g3064",0.277585933602773,0.277585933602773,14.3859649122807,14.3859649122807,0,0,0,0,0,0,0,0,-0.10198874725839,3.04505288279578,0,0,0,0
"g3065",0.177311506821921,0.177311506821921,16.5365853658537,16.5365853658537,0,0,0,0,0,0,0,0,-0.00734586397268622,3.41536712356839,0,0,0,0
"g3066",0.050601020386534,0.050601020386534,7.95121951219512,7.95121951219512,0,0,0,0,0,0,0,0,0.0218457372668639,2.37582758271738,0,0,0,0
"g3067",0.217181054503626,0.217181054503626,3.24390243902439,3.24390243902439,0,0,0,0,0,0,0,0,0.41775674844234,1.17873838192276,0,0,0,0
"g3068",3.53176747109485,3.53176747109485,0.929824561403509,0.929824561403509,0,0,0,0,0,0,0,0,0.349644205970531,0.025752954625833,0,0,0,0
"g3069",3.11838536349847,3.11838536349847,6.78048780487805,6.78048780487805,0,0,0,0,0,0,0,0,-0.0534277533878653,1.06812545083852,0,0,0,0
"g3070",1.06717297738072,1.06717297738072,72.4878048780488,72.4878048780488,0,0,0,0,0,0,0,0,0.00619019405965648,4.31332478936965,0,0,0,0
"g3071",0.198859875506888,0.198859875506888,59.421052631579,59.421052631579,0,0,0,0,0,0,0,0,-0.186823361754829,5.10859953686195,0,0,0,0
"g3072",0.408574067414085,0.408574067414085,181.170731707317,181.170731707317,0,0,0,0,0,0,0,0,0.00284410942491853,6.54674149047269,0,0,0,0
"g3073",0.0648563694012282,0.0648563694012282,491.526315789474,491.526315789474,0,0,0,0,0,0,0,0,-0.157968151532103,8.31599820071688,0,0,0,0
"g3074",0.271280786186941,0.271280786186941,1.01754385964912,1.01754385964912,0,0,0,0,0,0,0,0,-0.0617327420627541,-0.200584966897471,0,0,0,0
"g3075",0.142160575478028,0.142160575478028,1460.63414634146,1460.63414634146,0,0,0,0,0,0,0,0,-0.00162920599097305,9.84548042971643,0,0,0,0
"g3076",0.263255910156323,0.263255910156323,4.80701754385965,4.80701754385965,0,0,0,0,0,0,0,0,-0.227701217425749,1.8032830451045,0,0,0,0
"g3077",1.93732052273043,1.93732052273043,17.0487804878049,17.0487804878049,0,0,0,0,0,0,0,0,-0.520157083770081,2.17003620614573,0,0,0,0
"g3078",0.26125131847081,0.26125131847081,229.756097560976,229.756097560976,0,0,0,0,0,0,0,0,-0.0344207455151881,7.10598177034123,0,0,0,0
"g3079",0.964952704893469,0.964952704893469,20.578947368421,20.578947368421,0,0,0,0,0,0,0,0,0.00521318035385177,3.21473359078644,0,0,0,0
"g3080",0.269767789635702,0.269767789635702,4.78947368421053,4.78947368421053,0,0,0,0,0,0,0,0,-0.0121107820792343,1.46155795455771,0,0,0,0
"g3081",1.33718083972907,1.33718083972907,3.65853658536585,3.65853658536585,0,0,0,0,0,0,0,0,-0.213240498068314,0.765445167750746,0,0,0,0
"g3082",0.195445716643635,0.195445716643635,635.853658536585,635.853658536585,0,0,0,0,0,0,0,0,-0.0288576115913717,8.65066210310026,0,0,0,0
"g3083",0.0824913001870001,0.0824913001870001,492.756097560976,492.756097560976,0,0,0,0,0,0,0,0,-0.0970757118119074,8.23753552538111,0,0,0,0
"g3084",7.33480524365479,7.33480524365479,1,1,0,0,0,0,0,0,0,0,0.210328832420573,-0.328891335135569,0,0,0,0
"g3085",2.7308979633034,2.7308979633034,2.39024390243902,2.39024390243902,0,0,0,0,0,0,0,0,0.197460528332215,0.183754195019523,0,0,0,0
"g3086",0.0324533361430271,0.0324533361430271,802.219512195122,802.219512195122,0,0,0,0,0,0,0,0,-0.00442117195156477,9.04889523205716,0,0,0,0
"g3087",0.0814266132616683,0.0814266132616683,135.684210526316,135.684210526316,0,0,0,0,0,0,0,0,-0.0671048687749565,6.3231847760946,0,0,0,0
"g3088",0.151387133666602,0.151387133666602,28.9473684210526,28.9473684210526,0,0,0,0,0,0,0,0,-0.095594257425601,4.24076418061348,0,0,0,0
"g3089",0.534080535081465,0.534080535081465,129.170731707317,129.170731707317,0,0,0,0,0,0,0,0,0.0800874129468214,6.10355045274392,0,0,0,0
"g3090",0.095324171114659,0.095324171114659,222.853658536585,222.853658536585,0,0,0,0,0,0,0,0,-0.0888850665225824,7.10128297977517,0,0,0,0
"g3091",0.221325221079837,0.221325221079837,82.6140350877193,82.6140350877193,0,0,0,0,0,0,0,0,0.0229993043401455,5.56858475660997,0,0,0,0
"g3092",0.565999355550471,0.565999355550471,14.8292682926829,14.8292682926829,0,0,0,0,0,0,0,0,-0.224853293476698,2.87682078577305,0,0,0,0
"g3093",0.100538773700614,0.100538773700614,72.4146341463415,72.4146341463415,0,0,0,0,0,0,0,0,-0.0731790205331473,5.41103440837607,0,0,0,0
"g3094",0.137599687651954,0.137599687651954,128.048780487805,128.048780487805,0,0,0,0,0,0,0,0,0.0866473795172595,6.26978588526201,0,0,0,0
"g3095",0.136123323274574,0.136123323274574,320.048780487805,320.048780487805,0,0,0,0,0,0,0,0,-0.153120801026091,7.64351783424589,0,0,0,0
"g3096",0.261649123139119,0.261649123139119,56.9268292682927,56.9268292682927,0,0,0,0,0,0,0,0,-0.064979336272363,4.99871730224497,0,0,0,0
"g3097",0.101465057637932,0.101465057637932,20.4736842105263,20.4736842105263,0,0,0,0,0,0,0,0,-0.0705842981115401,3.69950556298926,0,0,0,0
"g3098",0.0740693773446528,0.0740693773446528,460.926829268293,460.926829268293,0,0,0,0,0,0,0,0,-0.00305870262173968,8.13247033641314,0,0,0,0
"g3099",0.295563228451486,0.295563228451486,43.7560975609756,43.7560975609756,0,0,0,0,0,0,0,0,-0.202878100761082,4.55665658008888,0,0,0,0
"g3100",0.167431845951141,0.167431845951141,9.05263157894737,9.05263157894737,0,0,0,0,0,0,0,0,-0.0347547599792786,2.44264526323785,0,0,0,0
"g3101",0.428330953471857,0.428330953471857,4,4,0,0,0,0,0,0,0,0,-0.23182376226636,1.1965070407626,0,0,0,0
"g3102",0.161915574940333,0.161915574940333,31.9122807017544,31.9122807017544,0,0,0,0,0,0,0,0,-0.155054346147635,4.41342615669781,0,0,0,0
"g3103",0.0428234856595055,0.0428234856595055,223.350877192982,223.350877192982,0,0,0,0,0,0,0,0,-0.0469445311377941,7.06656688622038,0,0,0,0
"g3104",0.415216946606355,0.415216946606355,48.3684210526316,48.3684210526316,0,0,0,0,0,0,0,0,-0.0651520747206549,4.72685179202593,0,0,0,0
"g3105",0.678252085947041,0.678252085947041,13.9122807017544,13.9122807017544,0,0,0,0,0,0,0,0,-0.198929104352044,2.68831057868027,0,0,0,0
"g3106",0.137408259274172,0.137408259274172,43.2439024390244,43.2439024390244,0,0,0,0,0,0,0,0,0.0248412958508242,4.74537489420139,0,0,0,0
"g3107",0.0853012126716866,0.0853012126716866,19.859649122807,19.859649122807,0,0,0,0,0,0,0,0,-0.183119253860198,3.63741676612895,0,0,0,0
"g3108",0.0648454890112012,0.0648454890112012,357.859649122807,357.859649122807,0,0,0,0,0,0,0,0,-0.0265173672230308,7.85036350367701,0,0,0,0
"g3109",0.136656969953772,0.136656969953772,12.0877192982456,12.0877192982456,0,0,0,0,0,0,0,0,0.097157811176444,2.79908334540245,0,0,0,0
"g3110",0.389741983014222,0.389741983014222,1.01754385964912,1.01754385964912,0,0,0,0,0,0,0,0,0.0124866656499111,-0.256875235132678,0,0,0,0
"g3111",1.05600471826739,1.05600471826739,0.853658536585366,0.853658536585366,0,0,0,0,0,0,0,0,0.410074112662023,-0.374551163474808,0,0,0,0
"g3112",2.28448353936336,2.28448353936336,5.80701754385965,5.80701754385965,0,0,0,0,0,0,0,0,0.326247956926049,0.821537373186353,0,0,0,0
"g3113",0.426534018927201,0.426534018927201,41.0487804878049,41.0487804878049,0,0,0,0,0,0,0,0,-0.335499043642995,4.30799070094691,0,0,0,0
"g3114",0.488950332756197,0.488950332756197,20.4736842105263,20.4736842105263,0,0,0,0,0,0,0,0,-0.260522273027102,3.41523307135651,0,0,0,0
"g3115",0.35891208913518,0.35891208913518,8.85365853658537,8.85365853658537,0,0,0,0,0,0,0,0,0.421639566953653,2.37014080381332,0,0,0,0
"g3116",0.126487613328838,0.126487613328838,9.14634146341463,9.14634146341463,0,0,0,0,0,0,0,0,0.280735383858707,2.36794906277995,0,0,0,0
"g3117",0.847013082153352,0.847013082153352,6.80487804878049,6.80487804878049,0,0,0,0,0,0,0,0,-0.0835775136480192,1.43188908710788,0,0,0,0
"g3118",0.19497449963364,0.19497449963364,4030.77192982456,4030.77192982456,0,0,0,0,0,0,0,0,0.0635892725409555,11.1588234463893,0,0,0,0
"g3119",0.134557556287704,0.134557556287704,108.878048780488,108.878048780488,0,0,0,0,0,0,0,0,-0.0687268734637252,6.04434449882071,0,0,0,0
"g3120",0.249471140885555,0.249471140885555,63.3414634146341,63.3414634146341,0,0,0,0,0,0,0,0,-0.0618486418817552,5.25528925576722,0,0,0,0
"g3121",0.121445571312001,0.121445571312001,7.82926829268293,7.82926829268293,0,0,0,0,0,0,0,0,-0.392776239339995,2.24397609457365,0,0,0,0
"g3122",0.229912084415178,0.229912084415178,53.4736842105263,53.4736842105263,0,0,0,0,0,0,0,0,0.243030298556708,4.82525132641728,0,0,0,0
"g3123",3.55565416640517,3.55565416640517,1,1,0,0,0,0,0,0,0,0,-0.196748497658036,-0.279054653536397,0,0,0,0
"g3124",0.0758310667018183,0.0758310667018183,372.140350877193,372.140350877193,0,0,0,0,0,0,0,0,0.0277748706026149,7.84660684605066,0,0,0,0
"g3125",0.794841277223654,0.794841277223654,99.219512195122,99.219512195122,0,0,0,0,0,0,0,0,0.366773664211983,5.14458653934597,0,0,0,0
"g3126",1.0573304713599,1.0573304713599,2.19298245614035,2.19298245614035,0,0,0,0,0,0,0,0,0.354265144525165,0.412132543537389,0,0,0,0
"g3127",0.127962389943594,0.127962389943594,631.292682926829,631.292682926829,0,0,0,0,0,0,0,0,-0.0152812851835034,8.55838692761839,0,0,0,0
"g3128",0.0549001437830737,0.0549001437830737,422.912280701754,422.912280701754,0,0,0,0,0,0,0,0,-0.0449315309307607,8.03958521272388,0,0,0,0
"g3129",0.251464465706256,0.251464465706256,870.634146341463,870.634146341463,0,0,0,0,0,0,0,0,0.399761050099942,9.04876425754068,0,0,0,0
"g3130",0.260428328573604,0.260428328573604,19.6341463414634,19.6341463414634,0,0,0,0,0,0,0,0,-0.18517199250579,3.46375589053081,0,0,0,0
"g3131",0.919555625831593,0.919555625831593,0.902439024390244,0.902439024390244,0,0,0,0,0,0,0,0,0.0045257379384096,-0.382501920426764,0,0,0,0
"g3132",0.085733448902684,0.085733448902684,755.390243902439,755.390243902439,0,0,0,0,0,0,0,0,0.011141920461279,8.89289169224685,0,0,0,0
"g3133",0.0480104832616068,0.0480104832616068,176.017543859649,176.017543859649,0,0,0,0,0,0,0,0,-0.0430040657252029,6.80797641789569,0,0,0,0
"g3134",0.121430747037264,0.121430747037264,496.512195121951,496.512195121951,0,0,0,0,0,0,0,0,0.0946525413974335,8.2833900295706,0,0,0,0
"g3135",0.0652662485599336,0.0652662485599336,24.1754385964912,24.1754385964912,0,0,0,0,0,0,0,0,-0.127938120519294,3.9493372184556,0,0,0,0
"g3136",3.43761622118901,3.43761622118901,285.414634146341,285.414634146341,0,0,0,0,0,0,0,0,0.207552716129196,4.2852437059698,0,0,0,0
"g3137",1.97176858448381,1.97176858448381,2.24390243902439,2.24390243902439,0,0,0,0,0,0,0,0,0.208670331858699,0.469226009538172,0,0,0,0
"g3138",0.465335167044359,0.465335167044359,114.561403508772,114.561403508772,0,0,0,0,0,0,0,0,0.0216794505551743,5.99472665245947,0,0,0,0
"g3139",0.164100753537549,0.164100753537549,56.0526315789474,56.0526315789474,0,0,0,0,0,0,0,0,0.0617143587695637,5.16976631953123,0,0,0,0
"g3140",1.42746499114545,1.42746499114545,1.6140350877193,1.6140350877193,0,0,0,0,0,0,0,0,0.0944004809749962,0.0913210809100506,0,0,0,0
"g3141",1.01085724768015,1.01085724768015,2.03508771929825,2.03508771929825,0,0,0,0,0,0,0,0,0.243616934878406,0.0450869986480412,0,0,0,0
"g3142",0.345311418781561,0.345311418781561,30.1219512195122,30.1219512195122,0,0,0,0,0,0,0,0,-0.0449940514026412,3.92664368841875,0,0,0,0
"g3143",0.408954224513336,0.408954224513336,2.65853658536585,2.65853658536585,0,0,0,0,0,0,0,0,-0.251446795158795,0.847702919008546,0,0,0,0
"g3144",0.105541851339214,0.105541851339214,161.491228070175,161.491228070175,0,0,0,0,0,0,0,0,-0.161514108716927,6.63632524411043,0,0,0,0
"g3145",1.00789427469464,1.00789427469464,1.07017543859649,1.07017543859649,0,0,0,0,0,0,0,0,0.0823105357141462,-0.0676717938160586,0,0,0,0
"g3146",0.26607042267855,0.26607042267855,18.5964912280702,18.5964912280702,0,0,0,0,0,0,0,0,-0.207580268500869,3.42192920420683,0,0,0,0
"g3147",0.602593014633065,0.602593014633065,1.07317073170732,1.07317073170732,0,0,0,0,0,0,0,0,0.364225073608646,-0.195873868419823,0,0,0,0
"g3148",0.129209034145302,0.129209034145302,161.926829268293,161.926829268293,0,0,0,0,0,0,0,0,-0.303316785592837,6.52710244307351,0,0,0,0
"g3149",0.119573009777968,0.119573009777968,45.9298245614035,45.9298245614035,0,0,0,0,0,0,0,0,-0.0705340040469187,4.95077814719984,0,0,0,0
"g3150",0.14311662639788,0.14311662639788,148.756097560976,148.756097560976,0,0,0,0,0,0,0,0,-0.0388769195354177,6.45175392816972,0,0,0,0
"g3151",0.077556980404879,0.077556980404879,466.912280701754,466.912280701754,0,0,0,0,0,0,0,0,-0.233631606177815,8.15221630721485,0,0,0,0
"g3152",0.0571410061369517,0.0571410061369517,104.614035087719,104.614035087719,0,0,0,0,0,0,0,0,-0.00351157767029875,6.07700662869817,0,0,0,0
"g3153",0.515322212719004,0.515322212719004,3.70731707317073,3.70731707317073,0,0,0,0,0,0,0,0,0.35446760647985,1.20195662166063,0,0,0,0
"g3154",0.0357691311910972,0.0357691311910972,235.926829268293,235.926829268293,0,0,0,0,0,0,0,0,0.00266027827680837,7.22177058169541,0,0,0,0
"g3155",0.0871951600412331,0.0871951600412331,365.09756097561,365.09756097561,0,0,0,0,0,0,0,0,0.0244416242939192,7.86651183388429,0,0,0,0
"g3156",0.068059261151314,0.068059261151314,645.122807017544,645.122807017544,0,0,0,0,0,0,0,0,-0.178361911589084,8.6899855639127,0,0,0,0
"g3157",0.101304327879244,0.101304327879244,216.756097560976,216.756097560976,0,0,0,0,0,0,0,0,-0.00791285787270191,7.06263650578373,0,0,0,0
"g3158",0.129874430983987,0.129874430983987,1024.14634146341,1024.14634146341,0,0,0,0,0,0,0,0,-0.184339195309672,9.23949748717072,0,0,0,0
"g3159",0.187585230702575,0.187585230702575,17.219512195122,17.219512195122,0,0,0,0,0,0,0,0,-0.279260250994839,3.36276509830472,0,0,0,0
"g3160",0.189253661652532,0.189253661652532,13.6491228070175,13.6491228070175,0,0,0,0,0,0,0,0,-0.167085688098086,2.98448197811675,0,0,0,0
"g3161",0.204260207987049,0.204260207987049,21.2982456140351,21.2982456140351,0,0,0,0,0,0,0,0,-0.172899966664347,3.64627235421744,0,0,0,0
"g3162",0.1662855555522,0.1662855555522,19.8421052631579,19.8421052631579,0,0,0,0,0,0,0,0,-0.337625672956277,3.53002674028172,0,0,0,0
"g3163",2.03969514128964,2.03969514128964,1.65853658536585,1.65853658536585,0,0,0,0,0,0,0,0,0.29017117727539,0.119000773765861,0,0,0,0
"g3164",0.0827316294751132,0.0827316294751132,538.80487804878,538.80487804878,0,0,0,0,0,0,0,0,-0.00986876673585257,8.41937212346019,0,0,0,0
"g3165",0.281489156095456,0.281489156095456,30.1463414634146,30.1463414634146,0,0,0,0,0,0,0,0,-0.187360486076036,4.01088239675335,0,0,0,0
"g3166",0.0136698611986071,0.0136698611986071,883.140350877193,883.140350877193,0,0,0,0,0,0,0,0,-0.131020089959726,9.13793398998278,0,0,0,0
"g3167",0.661993534472089,0.661993534472089,11.5789473684211,11.5789473684211,0,0,0,0,0,0,0,0,0.193665534739109,2.72444928985379,0,0,0,0
"g3168",0.309835352776977,0.309835352776977,36.4210526315789,36.4210526315789,0,0,0,0,0,0,0,0,-0.31801906452766,4.35192499182616,0,0,0,0
"g3169",0.0513784589874016,0.0513784589874016,443.631578947368,443.631578947368,0,0,0,0,0,0,0,0,-0.0399264050612711,8.10865400642325,0,0,0,0
"g3170",0.459564722331085,0.459564722331085,4.8780487804878,4.8780487804878,0,0,0,0,0,0,0,0,-0.150972895673759,1.29744716642443,0,0,0,0
"g3171",0.284254213611781,0.284254213611781,64.6341463414634,64.6341463414634,0,0,0,0,0,0,0,0,-0.419714837694396,5.0269133901131,0,0,0,0
"g3172",0.374840111021031,0.374840111021031,2.54385964912281,2.54385964912281,0,0,0,0,0,0,0,0,0.392638540711124,0.502381840162988,0,0,0,0
"g3173",0.0685948238978582,0.0685948238978582,1.39024390243902,1.39024390243902,0,0,0,0,0,0,0,0,0.0319037387367208,0.106792335617236,0,0,0,0
"g3174",0.248913497325236,0.248913497325236,24.390243902439,24.390243902439,0,0,0,0,0,0,0,0,-0.126413101275174,3.84783099808007,0,0,0,0
"g3175",0.0416168461102126,0.0416168461102126,271.473684210526,271.473684210526,0,0,0,0,0,0,0,0,-0.0566136023324688,7.4287274795989,0,0,0,0
"g3176",0.0392797354013801,0.0392797354013801,14.7894736842105,14.7894736842105,0,0,0,0,0,0,0,0,0.240363221870766,3.27953433572816,0,0,0,0
"g3177",0.36418757994601,0.36418757994601,0.912280701754386,0.912280701754386,0,0,0,0,0,0,0,0,0.303918946226999,-0.373702274498943,0,0,0,0
"g3178",0.0398133398972659,0.0398133398972659,219.385964912281,219.385964912281,0,0,0,0,0,0,0,0,0.0420229068078912,7.1619072330621,0,0,0,0
"g3179",0.269201571022516,0.269201571022516,139.756097560976,139.756097560976,0,0,0,0,0,0,0,0,-0.0558198927511295,6.43649165852316,0,0,0,0
"g3180",0.199534849146653,0.199534849146653,103.19512195122,103.19512195122,0,0,0,0,0,0,0,0,0.0550651040114785,5.87285317844629,0,0,0,0
"g3181",1.24461100714747,1.24461100714747,5.58536585365854,5.58536585365854,0,0,0,0,0,0,0,0,-0.000513460933839749,1.39764042079776,0,0,0,0
"g3182",0.106539049551573,0.106539049551573,1.91228070175439,1.91228070175439,0,0,0,0,0,0,0,0,0.356973672020951,0.559887836437015,0,0,0,0
"g3183",0.384515993206846,0.384515993206846,207.024390243902,207.024390243902,0,0,0,0,0,0,0,0,-0.0536909497212124,6.96885790387598,0,0,0,0
"g3184",0.421153350099176,0.421153350099176,4.98245614035088,4.98245614035088,0,0,0,0,0,0,0,0,0.0370480836562672,1.70675165830465,0,0,0,0
